date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-10-20,13.252,20.51,1290079.0,601088.XSHG,62900.0,中国神华
2017-10-20,6.974,9.17,1294804.0,601006.XSHG,141200.0,大秦铁路
2017-10-20,16.344,19.76,1219192.0,600999.XSHG,61700.0,招商证券
2017-10-20,15.491,15.35,1000820.0,600958.XSHG,65200.0,东方证券
2017-10-20,33.449,32.08,972024.0,600893.XSHG,30300.0,航发动力
2017-10-20,17.125,29.17,1677275.0,600887.XSHG,57500.0,伊利股份
2017-10-20,15.561,14.68,948328.0,600837.XSHG,64600.0,海通证券
2017-10-20,22.957,20.5,895850.0,600637.XSHG,43700.0,东方明珠
2017-10-20,36.734,30.17,832692.0,600547.XSHG,27600.0,山东黄金
2017-10-20,328.442,574.33,1722990.0,600519.XSHG,3000.0,贵州茅台
2017-10-20,17.791,21.17,1198222.0,600518.XSHG,56600.0,ST康美
2017-10-20,12.445,15.14,1238452.0,600111.XSHG,81800.0,北方稀土
2017-10-20,13.297,11.11,848804.0,600109.XSHG,76400.0,国金证券
2017-10-20,22.288,32.57,1387482.0,600104.XSHG,42600.0,上汽集团
2017-10-20,13.728,11.34,826686.0,600100.XSHG,72900.0,同方股份
2017-10-20,7.455,6.99,955533.0,600050.XSHG,136700.0,中国联通
2017-10-20,8.893,10.37,1147959.0,600048.XSHG,110700.0,保利地产
2017-10-20,17.256,26.77,1515182.0,600036.XSHG,56600.0,招商银行
2017-10-20,15.872,17.78,1116584.0,600030.XSHG,62800.0,中信证券
2017-10-20,6.944,8.27,1196669.0,600029.XSHG,144700.0,南方航空
2017-10-20,5.251,5.86,1081756.0,600028.XSHG,184600.0,中国石化
2017-10-20,8.843,8.07,900612.0,600016.XSHG,111600.0,民生银行
2017-10-20,12.41,13.01,1055371.2,600000.XSHG,81120.0,浦发银行
2017-10-20,6.548,6.39,962973.0,601998.XSHG,150700.0,中信银行
2017-10-20,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-20,3.309,4.17,1222227.0,601988.XSHG,293100.0,中国银行
2017-10-20,7.014,7.57,1082510.0,601985.XSHG,143000.0,中国核电
2017-10-20,7.735,8.2,1079940.0,601901.XSHG,131700.0,方正证券
2017-10-20,7.879,8.15,1039940.0,601857.XSHG,127600.0,中国石油
2017-10-20,3.86,4.11,1057914.0,601818.XSHG,257400.0,光大银行
2017-10-20,15.126,14.88,989520.0,601800.XSHG,66500.0,中国交建
2017-10-20,16.002,15.08,947024.0,601788.XSHG,62800.0,光大证券
2017-10-23,9.65,10.02,1038072.0,601766.XSHG,103600.0,中国中车
2017-10-23,17.726,20.56,1151360.0,601688.XSHG,56000.0,华泰证券
2017-10-23,8.673,9.25,1062825.0,601668.XSHG,114900.0,中国建筑
2017-10-23,25.061,28.99,1168297.0,601628.XSHG,40300.0,中国人寿
2017-10-23,27.376,39.23,1424049.0,601601.XSHG,36300.0,中国太保
2017-10-23,4.205,6.19,1423700.0,601398.XSHG,230000.0,工商银行
2017-10-23,8.86,8.57,977837.0,601390.XSHG,114100.0,中国中铁
2017-10-23,7.626,8.1,1063530.0,601377.XSHG,131300.0,兴业证券
2017-10-23,44.62,58.68,1326168.0,601336.XSHG,22600.0,新华保险
2017-10-23,5.55,6.32,1107896.0,601328.XSHG,175300.0,交通银行
2017-10-23,34.701,59.88,1706580.0,601318.XSHG,28500.0,中国平安
2017-10-23,2.956,3.78,1234170.0,601288.XSHG,326500.0,农业银行
2017-10-23,18.367,20.67,1124448.0,601211.XSHG,54400.0,国泰君安
2017-10-23,20.11,17.16,863148.0,601198.XSHG,50300.0,东兴证券
2017-10-23,11.864,11.58,981984.0,601186.XSHG,84800.0,中国铁建
2017-10-23,8.041,7.39,914290.8,601169.XSHG,123720.0,北京银行
2017-10-23,15.662,17.65,1106655.0,601166.XSHG,62700.0,兴业银行
2017-10-23,13.252,20.36,1280644.0,601088.XSHG,62900.0,中国神华
2017-10-23,6.974,9.21,1300452.0,601006.XSHG,141200.0,大秦铁路
2017-10-23,16.344,19.44,1199448.0,600999.XSHG,61700.0,招商证券
2017-10-23,15.491,15.36,1001472.0,600958.XSHG,65200.0,东方证券
2017-10-23,33.449,31.89,966267.0,600893.XSHG,30300.0,航发动力
2017-10-23,17.125,29.5,1696250.0,600887.XSHG,57500.0,伊利股份
2017-10-23,15.561,14.6,943160.0,600837.XSHG,64600.0,海通证券
2017-10-23,22.957,20.41,891917.0,600637.XSHG,43700.0,东方明珠
2017-10-23,36.734,29.89,824964.0,600547.XSHG,27600.0,山东黄金
2017-10-23,328.442,573.41,1720230.0,600519.XSHG,3000.0,贵州茅台
2017-10-23,17.791,21.29,1205014.0,600518.XSHG,56600.0,ST康美
2017-10-23,12.445,15.05,1231090.0,600111.XSHG,81800.0,北方稀土
2017-10-23,13.297,11.13,850332.0,600109.XSHG,76400.0,国金证券
2017-10-23,22.288,32.39,1379814.0,600104.XSHG,42600.0,上汽集团
2017-10-23,13.728,11.55,841995.0,600100.XSHG,72900.0,同方股份
2017-10-23,7.455,7.12,973304.0,600050.XSHG,136700.0,中国联通
2017-10-23,8.893,10.49,1161243.0,600048.XSHG,110700.0,保利地产
2017-10-23,17.256,26.5,1499900.0,600036.XSHG,56600.0,招商银行
2017-10-23,15.872,17.58,1104024.0,600030.XSHG,62800.0,中信证券
2017-10-23,6.944,8.29,1199563.0,600029.XSHG,144700.0,南方航空
2017-10-23,5.251,5.85,1079910.0,600028.XSHG,184600.0,中国石化
2017-10-23,8.843,8.05,898380.0,600016.XSHG,111600.0,民生银行
2017-10-23,12.41,12.84,1041580.8,600000.XSHG,81120.0,浦发银行
2017-10-23,6.548,6.35,956945.0,601998.XSHG,150700.0,中信银行
2017-10-23,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-23,3.309,4.11,1204641.0,601988.XSHG,293100.0,中国银行
2017-10-23,7.014,7.53,1076790.0,601985.XSHG,143000.0,中国核电
2017-10-23,7.735,8.22,1082574.0,601901.XSHG,131700.0,方正证券
2017-10-23,7.879,8.15,1039940.0,601857.XSHG,127600.0,中国石油
2017-10-23,3.86,4.06,1045044.0,601818.XSHG,257400.0,光大银行
2017-10-23,15.126,14.88,989520.0,601800.XSHG,66500.0,中国交建
2017-10-23,16.002,15.11,948908.0,601788.XSHG,62800.0,光大证券
2017-10-24,9.65,10.21,1057756.0,601766.XSHG,103600.0,中国中车
2017-10-24,17.726,20.79,1164240.0,601688.XSHG,56000.0,华泰证券
2017-10-24,8.673,9.39,1078911.0,601668.XSHG,114900.0,中国建筑
2017-10-24,25.061,29.26,1179178.0,601628.XSHG,40300.0,中国人寿
2017-10-24,27.376,39.56,1436028.0,601601.XSHG,36300.0,中国太保
2017-10-24,4.205,6.23,1432900.0,601398.XSHG,230000.0,工商银行
2017-10-24,8.86,8.78,1001798.0,601390.XSHG,114100.0,中国中铁
2017-10-24,7.626,8.23,1080599.0,601377.XSHG,131300.0,兴业证券
2017-10-24,44.62,59.8,1351480.0,601336.XSHG,22600.0,新华保险
2017-10-24,5.55,6.35,1113155.0,601328.XSHG,175300.0,交通银行
2017-10-24,34.701,60.2,1715700.0,601318.XSHG,28500.0,中国平安
2017-10-24,2.956,3.8,1240700.0,601288.XSHG,326500.0,农业银行
2017-10-24,18.367,20.91,1137504.0,601211.XSHG,54400.0,国泰君安
2017-10-24,20.11,17.39,874717.0,601198.XSHG,50300.0,东兴证券
2017-10-24,11.864,11.77,998096.0,601186.XSHG,84800.0,中国铁建
2017-10-24,8.041,7.39,914290.8,601169.XSHG,123720.0,北京银行
2017-10-24,15.662,17.77,1114179.0,601166.XSHG,62700.0,兴业银行
2017-10-24,13.252,20.58,1294482.0,601088.XSHG,62900.0,中国神华
2017-10-24,6.974,9.38,1324456.0,601006.XSHG,141200.0,大秦铁路
2017-10-24,16.344,19.73,1217341.0,600999.XSHG,61700.0,招商证券
2017-10-24,15.491,15.57,1015164.0,600958.XSHG,65200.0,东方证券
2017-10-24,33.449,31.44,952632.0,600893.XSHG,30300.0,航发动力
2017-10-24,17.125,29.68,1706600.0,600887.XSHG,57500.0,伊利股份
2017-10-24,15.561,14.8,956080.0,600837.XSHG,64600.0,海通证券
2017-10-24,22.957,20.33,888421.0,600637.XSHG,43700.0,东方明珠
2017-10-24,36.734,30.31,836556.0,600547.XSHG,27600.0,山东黄金
2017-10-24,328.442,567.33,1701990.0,600519.XSHG,3000.0,贵州茅台
2017-10-24,17.791,21.62,1223692.0,600518.XSHG,56600.0,ST康美
2017-10-24,12.445,15.17,1240906.0,600111.XSHG,81800.0,北方稀土
2017-10-24,13.297,11.29,862556.0,600109.XSHG,76400.0,国金证券
2017-10-24,22.288,32.8,1397280.0,600104.XSHG,42600.0,上汽集团
2017-10-24,13.728,11.51,839079.0,600100.XSHG,72900.0,同方股份
2017-10-24,7.455,7.06,965102.0,600050.XSHG,136700.0,中国联通
2017-10-24,8.893,10.8,1195560.0,600048.XSHG,110700.0,保利地产
2017-10-24,17.256,26.62,1506692.0,600036.XSHG,56600.0,招商银行
2017-10-24,15.872,17.79,1117212.0,600030.XSHG,62800.0,中信证券
2017-10-24,6.944,8.39,1214033.0,600029.XSHG,144700.0,南方航空
2017-10-24,5.251,5.92,1092832.0,600028.XSHG,184600.0,中国石化
2017-10-24,8.843,8.1,903960.0,600016.XSHG,111600.0,民生银行
2017-10-24,12.41,12.86,1043203.2,600000.XSHG,81120.0,浦发银行
2017-10-24,6.548,6.39,962973.0,601998.XSHG,150700.0,中信银行
2017-10-24,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-24,3.309,4.12,1207572.0,601988.XSHG,293100.0,中国银行
2017-10-24,7.014,7.61,1088230.0,601985.XSHG,143000.0,中国核电
2017-10-24,7.735,8.23,1083891.0,601901.XSHG,131700.0,方正证券
2017-10-24,7.879,8.17,1042492.0,601857.XSHG,127600.0,中国石油
2017-10-24,3.86,4.07,1047618.0,601818.XSHG,257400.0,光大银行
2017-10-24,15.126,15.14,1006810.0,601800.XSHG,66500.0,中国交建
2017-10-24,16.002,15.22,955816.0,601788.XSHG,62800.0,光大证券
2017-10-25,9.65,10.19,1055684.0,601766.XSHG,103600.0,中国中车
2017-10-25,17.726,20.83,1166480.0,601688.XSHG,56000.0,华泰证券
2017-10-25,8.673,9.44,1084656.0,601668.XSHG,114900.0,中国建筑
2017-10-25,25.061,29.29,1180387.0,601628.XSHG,40300.0,中国人寿
2017-10-25,27.376,39.65,1439295.0,601601.XSHG,36300.0,中国太保
2017-10-25,4.205,6.16,1416800.0,601398.XSHG,230000.0,工商银行
2017-10-25,8.86,8.78,1001798.0,601390.XSHG,114100.0,中国中铁
2017-10-25,7.626,8.22,1079286.0,601377.XSHG,131300.0,兴业证券
2017-10-25,44.62,59.68,1348768.0,601336.XSHG,22600.0,新华保险
2017-10-25,5.55,6.32,1107896.0,601328.XSHG,175300.0,交通银行
2017-10-25,34.701,60.08,1712280.0,601318.XSHG,28500.0,中国平安
2017-10-25,2.956,3.77,1230905.0,601288.XSHG,326500.0,农业银行
2017-10-25,18.367,20.9,1136960.0,601211.XSHG,54400.0,国泰君安
2017-10-25,20.11,17.39,874717.0,601198.XSHG,50300.0,东兴证券
2017-10-25,11.864,11.79,999792.0,601186.XSHG,84800.0,中国铁建
2017-10-25,8.041,7.41,916765.2,601169.XSHG,123720.0,北京银行
2017-10-25,15.662,17.71,1110417.0,601166.XSHG,62700.0,兴业银行
2017-10-25,13.252,20.71,1302659.0,601088.XSHG,62900.0,中国神华
2017-10-25,6.974,9.4,1327280.0,601006.XSHG,141200.0,大秦铁路
2017-10-25,16.344,19.71,1216107.0,600999.XSHG,61700.0,招商证券
2017-10-25,15.491,15.59,1016468.0,600958.XSHG,65200.0,东方证券
2017-10-25,33.449,31.26,947178.0,600893.XSHG,30300.0,航发动力
2017-10-25,17.125,29.79,1712925.0,600887.XSHG,57500.0,伊利股份
2017-10-25,15.561,14.76,953496.0,600837.XSHG,64600.0,海通证券
2017-10-25,22.957,20.32,887984.0,600637.XSHG,43700.0,东方明珠
2017-10-25,36.734,30.28,835728.0,600547.XSHG,27600.0,山东黄金
2017-10-25,328.442,565.67,1697010.0,600519.XSHG,3000.0,贵州茅台
2017-10-25,17.791,21.55,1219730.0,600518.XSHG,56600.0,ST康美
2017-10-25,12.445,15.1,1235180.0,600111.XSHG,81800.0,北方稀土
2017-10-25,13.297,11.31,864084.0,600109.XSHG,76400.0,国金证券
2017-10-25,22.288,32.86,1399836.0,600104.XSHG,42600.0,上汽集团
2017-10-25,13.728,11.52,839808.0,600100.XSHG,72900.0,同方股份
2017-10-25,7.455,7.08,967836.0,600050.XSHG,136700.0,中国联通
2017-10-25,8.893,10.86,1202202.0,600048.XSHG,110700.0,保利地产
2017-10-25,17.256,26.8,1516880.0,600036.XSHG,56600.0,招商银行
2017-10-25,15.872,17.85,1120980.0,600030.XSHG,62800.0,中信证券
2017-10-25,6.944,8.37,1211139.0,600029.XSHG,144700.0,南方航空
2017-10-25,5.251,5.91,1090986.0,600028.XSHG,184600.0,中国石化
2017-10-25,8.843,8.1,903960.0,600016.XSHG,111600.0,民生银行
2017-10-25,12.41,12.9,1046448.0,600000.XSHG,81120.0,浦发银行
2017-10-25,6.548,6.37,959959.0,601998.XSHG,150700.0,中信银行
2017-10-25,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-25,3.309,4.07,1192917.0,601988.XSHG,293100.0,中国银行
2017-10-25,7.014,7.58,1083940.0,601985.XSHG,143000.0,中国核电
2017-10-25,7.735,8.2,1079940.0,601901.XSHG,131700.0,方正证券
2017-10-25,7.879,8.13,1037388.0,601857.XSHG,127600.0,中国石油
2017-10-25,3.86,4.07,1047618.0,601818.XSHG,257400.0,光大银行
2017-10-25,15.126,15.13,1006145.0,601800.XSHG,66500.0,中国交建
2017-10-25,16.002,15.22,955816.0,601788.XSHG,62800.0,光大证券
2017-10-26,9.65,10.98,1137528.0,601766.XSHG,103600.0,中国中车
2017-10-26,17.726,20.52,1149120.0,601688.XSHG,56000.0,华泰证券
2017-10-26,8.673,9.68,1112232.0,601668.XSHG,114900.0,中国建筑
2017-10-26,25.061,29.3,1180790.0,601628.XSHG,40300.0,中国人寿
2017-10-26,27.376,40.55,1471965.0,601601.XSHG,36300.0,中国太保
2017-10-26,4.205,6.05,1391500.0,601398.XSHG,230000.0,工商银行
2017-10-26,8.86,9.08,1036028.0,601390.XSHG,114100.0,中国中铁
2017-10-26,7.626,8.24,1081912.0,601377.XSHG,131300.0,兴业证券
2017-10-26,44.62,60.26,1361876.0,601336.XSHG,22600.0,新华保险
2017-10-26,5.55,6.25,1095625.0,601328.XSHG,175300.0,交通银行
2017-10-26,34.701,61.39,1749615.0,601318.XSHG,28500.0,中国平安
2017-10-26,2.956,3.7,1208050.0,601288.XSHG,326500.0,农业银行
2017-10-26,18.367,20.79,1130976.0,601211.XSHG,54400.0,国泰君安
2017-10-26,20.11,17.42,876226.0,601198.XSHG,50300.0,东兴证券
2017-10-26,11.864,12.18,1032864.0,601186.XSHG,84800.0,中国铁建
2017-10-26,8.041,7.39,914290.8,601169.XSHG,123720.0,北京银行
2017-10-26,15.662,17.5,1097250.0,601166.XSHG,62700.0,兴业银行
2017-10-26,13.252,20.64,1298256.0,601088.XSHG,62900.0,中国神华
2017-10-26,6.974,9.12,1287744.0,601006.XSHG,141200.0,大秦铁路
2017-10-26,16.344,19.77,1219809.0,600999.XSHG,61700.0,招商证券
2017-10-26,15.491,15.65,1020380.0,600958.XSHG,65200.0,东方证券
2017-10-26,33.449,31.95,968085.0,600893.XSHG,30300.0,航发动力
2017-10-26,17.125,29.74,1710050.0,600887.XSHG,57500.0,伊利股份
2017-10-26,15.561,14.74,952204.0,600837.XSHG,64600.0,海通证券
2017-10-26,22.957,20.41,891917.0,600637.XSHG,43700.0,东方明珠
2017-10-26,36.734,30.38,838488.0,600547.XSHG,27600.0,山东黄金
2017-10-26,328.442,605.09,1815270.0,600519.XSHG,3000.0,贵州茅台
2017-10-26,17.791,21.14,1196524.0,600518.XSHG,56600.0,ST康美
2017-10-26,12.445,15.32,1253176.0,600111.XSHG,81800.0,北方稀土
2017-10-26,13.297,11.31,864084.0,600109.XSHG,76400.0,国金证券
2017-10-26,22.288,32.29,1375554.0,600104.XSHG,42600.0,上汽集团
2017-10-26,13.728,11.53,840537.0,600100.XSHG,72900.0,同方股份
2017-10-26,7.455,7.13,974671.0,600050.XSHG,136700.0,中国联通
2017-10-26,8.893,10.64,1177848.0,600048.XSHG,110700.0,保利地产
2017-10-26,17.256,26.55,1502730.0,600036.XSHG,56600.0,招商银行
2017-10-26,15.872,17.92,1125376.0,600030.XSHG,62800.0,中信证券
2017-10-26,6.944,8.38,1212586.0,600029.XSHG,144700.0,南方航空
2017-10-26,5.251,5.89,1087294.0,600028.XSHG,184600.0,中国石化
2017-10-26,8.843,8.12,906192.0,600016.XSHG,111600.0,民生银行
2017-10-26,12.41,12.82,1039958.4,600000.XSHG,81120.0,浦发银行
2017-10-26,6.548,6.31,950917.0,601998.XSHG,150700.0,中信银行
2017-10-26,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-26,3.309,4.0,1172400.0,601988.XSHG,293100.0,中国银行
2017-10-26,7.014,7.65,1093950.0,601985.XSHG,143000.0,中国核电
2017-10-26,7.735,8.22,1082574.0,601901.XSHG,131700.0,方正证券
2017-10-26,7.879,8.17,1042492.0,601857.XSHG,127600.0,中国石油
2017-10-26,3.86,4.06,1045044.0,601818.XSHG,257400.0,光大银行
2017-10-26,15.126,15.41,1024765.0,601800.XSHG,66500.0,中国交建
2017-10-26,16.002,15.23,956444.0,601788.XSHG,62800.0,光大证券
2017-10-27,9.65,10.68,1106448.0,601766.XSHG,103600.0,中国中车
2017-10-27,17.726,20.07,1123920.0,601688.XSHG,56000.0,华泰证券
2017-10-27,8.673,9.67,1111083.0,601668.XSHG,114900.0,中国建筑
2017-10-27,25.061,29.47,1187641.0,601628.XSHG,40300.0,中国人寿
2017-10-27,27.376,41.52,1507176.0,601601.XSHG,36300.0,中国太保
2017-10-27,4.205,6.19,1423700.0,601398.XSHG,230000.0,工商银行
2017-10-27,8.86,8.98,1024618.0,601390.XSHG,114100.0,中国中铁
2017-10-27,7.626,8.13,1067469.0,601377.XSHG,131300.0,兴业证券
2017-10-27,44.62,60.83,1374758.0,601336.XSHG,22600.0,新华保险
2017-10-27,5.55,6.28,1100884.0,601328.XSHG,175300.0,交通银行
2017-10-27,34.701,63.93,1822005.0,601318.XSHG,28500.0,中国平安
2017-10-27,2.956,3.72,1214580.0,601288.XSHG,326500.0,农业银行
2017-10-27,18.367,20.47,1113568.0,601211.XSHG,54400.0,国泰君安
2017-10-27,20.11,17.16,863148.0,601198.XSHG,50300.0,东兴证券
2017-10-27,11.864,11.99,1016752.0,601186.XSHG,84800.0,中国铁建
2017-10-27,8.041,7.41,916765.2,601169.XSHG,123720.0,北京银行
2017-10-27,15.662,17.7,1109790.0,601166.XSHG,62700.0,兴业银行
2017-10-27,13.252,20.71,1302659.0,601088.XSHG,62900.0,中国神华
2017-10-27,6.974,9.17,1294804.0,601006.XSHG,141200.0,大秦铁路
2017-10-27,16.344,19.91,1228447.0,600999.XSHG,61700.0,招商证券
2017-10-27,15.491,15.59,1016468.0,600958.XSHG,65200.0,东方证券
2017-10-27,33.449,31.47,953541.0,600893.XSHG,30300.0,航发动力
2017-10-27,17.125,30.19,1735925.0,600887.XSHG,57500.0,伊利股份
2017-10-27,15.561,14.7,949620.0,600837.XSHG,64600.0,海通证券
2017-10-27,22.957,20.37,890169.0,600637.XSHG,43700.0,东方明珠
2017-10-27,36.734,29.78,821928.0,600547.XSHG,27600.0,山东黄金
2017-10-27,328.442,649.63,1948890.0,600519.XSHG,3000.0,贵州茅台
2017-10-27,17.791,21.02,1189732.0,600518.XSHG,56600.0,ST康美
2017-10-27,12.445,14.88,1217184.0,600111.XSHG,81800.0,北方稀土
2017-10-27,13.297,11.13,850332.0,600109.XSHG,76400.0,国金证券
2017-10-27,22.288,32.43,1381518.0,600104.XSHG,42600.0,上汽集团
2017-10-27,13.728,11.41,831789.0,600100.XSHG,72900.0,同方股份
2017-10-27,7.455,7.35,1004745.0,600050.XSHG,136700.0,中国联通
2017-10-27,8.893,10.64,1177848.0,600048.XSHG,110700.0,保利地产
2017-10-27,17.256,28.1,1590460.0,600036.XSHG,56600.0,招商银行
2017-10-27,15.872,17.86,1121608.0,600030.XSHG,62800.0,中信证券
2017-10-27,6.944,8.55,1237185.0,600029.XSHG,144700.0,南方航空
2017-10-27,5.251,5.87,1083602.0,600028.XSHG,184600.0,中国石化
2017-10-27,8.843,8.18,912888.0,600016.XSHG,111600.0,民生银行
2017-10-27,12.41,12.85,1042392.0,600000.XSHG,81120.0,浦发银行
2017-10-27,6.548,6.33,953931.0,601998.XSHG,150700.0,中信银行
2017-10-27,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-27,3.309,4.03,1181193.0,601988.XSHG,293100.0,中国银行
2017-10-27,7.014,7.63,1091090.0,601985.XSHG,143000.0,中国核电
2017-10-27,7.735,8.15,1073355.0,601901.XSHG,131700.0,方正证券
2017-10-27,7.879,8.13,1037388.0,601857.XSHG,127600.0,中国石油
2017-10-27,3.86,4.07,1047618.0,601818.XSHG,257400.0,光大银行
2017-10-27,15.126,15.29,1016785.0,601800.XSHG,66500.0,中国交建
2017-10-27,16.002,15.18,953304.0,601788.XSHG,62800.0,光大证券
2017-10-30,9.65,11.19,1159284.0,601766.XSHG,103600.0,中国中车
2017-10-30,17.726,19.71,1103760.0,601688.XSHG,56000.0,华泰证券
2017-10-30,8.673,9.59,1101891.0,601668.XSHG,114900.0,中国建筑
2017-10-30,25.061,30.97,1248091.0,601628.XSHG,40300.0,中国人寿
2017-10-30,27.376,42.06,1526778.0,601601.XSHG,36300.0,中国太保
2017-10-30,4.205,6.25,1437500.0,601398.XSHG,230000.0,工商银行
2017-10-30,8.86,9.03,1030323.0,601390.XSHG,114100.0,中国中铁
2017-10-30,7.626,7.94,1042522.0,601377.XSHG,131300.0,兴业证券
2017-10-30,44.62,64.16,1450016.0,601336.XSHG,22600.0,新华保险
2017-10-30,5.55,6.26,1097378.0,601328.XSHG,175300.0,交通银行
2017-10-30,34.701,64.06,1825710.0,601318.XSHG,28500.0,中国平安
2017-10-30,2.956,3.74,1221110.0,601288.XSHG,326500.0,农业银行
2017-10-30,18.367,20.17,1097248.0,601211.XSHG,54400.0,国泰君安
2017-10-30,20.11,17.01,855603.0,601198.XSHG,50300.0,东兴证券
2017-10-30,11.864,12.04,1020992.0,601186.XSHG,84800.0,中国铁建
2017-10-30,8.041,7.4,915528.0,601169.XSHG,123720.0,北京银行
2017-10-30,15.662,17.66,1107282.0,601166.XSHG,62700.0,兴业银行
2017-10-30,13.252,20.6,1295740.0,601088.XSHG,62900.0,中国神华
2017-10-30,6.974,9.15,1291980.0,601006.XSHG,141200.0,大秦铁路
2017-10-30,16.344,18.94,1168598.0,600999.XSHG,61700.0,招商证券
2017-10-30,15.491,15.43,1006036.0,600958.XSHG,65200.0,东方证券
2017-10-30,33.449,30.42,921726.0,600893.XSHG,30300.0,航发动力
2017-10-30,17.125,30.36,1745700.0,600887.XSHG,57500.0,伊利股份
2017-10-30,15.561,14.66,947036.0,600837.XSHG,64600.0,海通证券
2017-10-30,22.957,20.37,890169.0,600637.XSHG,43700.0,东方明珠
2017-10-30,36.734,29.28,808128.0,600547.XSHG,27600.0,山东黄金
2017-10-30,328.442,622.08,1866240.0,600519.XSHG,3000.0,贵州茅台
2017-10-30,17.791,21.63,1224258.0,600518.XSHG,56600.0,ST康美
2017-10-30,12.445,14.22,1163196.0,600111.XSHG,81800.0,北方稀土
2017-10-30,13.297,10.81,825884.0,600109.XSHG,76400.0,国金证券
2017-10-30,22.288,32.84,1398984.0,600104.XSHG,42600.0,上汽集团
2017-10-30,13.728,10.93,796797.0,600100.XSHG,72900.0,同方股份
2017-10-30,7.455,7.65,1045755.0,600050.XSHG,136700.0,中国联通
2017-10-30,8.893,10.77,1192239.0,600048.XSHG,110700.0,保利地产
2017-10-30,17.256,27.79,1572914.0,600036.XSHG,56600.0,招商银行
2017-10-30,15.872,17.47,1097116.0,600030.XSHG,62800.0,中信证券
2017-10-30,6.944,8.63,1248761.0,600029.XSHG,144700.0,南方航空
2017-10-30,5.251,5.99,1105754.0,600028.XSHG,184600.0,中国石化
2017-10-30,8.843,8.17,911772.0,600016.XSHG,111600.0,民生银行
2017-10-30,12.41,12.7,1030224.0,600000.XSHG,81120.0,浦发银行
2017-10-30,6.548,6.22,937354.0,601998.XSHG,150700.0,中信银行
2017-10-30,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-30,3.309,4.05,1187055.0,601988.XSHG,293100.0,中国银行
2017-10-30,7.014,7.77,1111110.0,601985.XSHG,143000.0,中国核电
2017-10-30,7.735,7.86,1035162.0,601901.XSHG,131700.0,方正证券
2017-10-30,7.879,8.3,1059080.0,601857.XSHG,127600.0,中国石油
2017-10-30,3.86,4.05,1042470.0,601818.XSHG,257400.0,光大银行
2017-10-30,15.126,15.32,1018780.0,601800.XSHG,66500.0,中国交建
